uuid,name,email,phone,description,tags,metadata.referrer,metadata.region,metadata.plan,metadata.source
5eceedd4-1618-40be-b439-9f95a6010fa9,Elizabeth Wright,millereric@example.net,+142635511047541,Issue news mention billion.,"new-customer,premium",frazier.biz,BS,free,referral
dc3cc2a0-6ddb-4dfc-b06a-3a59d57c3187,Sharon Smith,fhughes@example.net,+16396826224,Certainly cold every feel site guess want.,"premium,internal,new-customer",gomez.org,US,enterprise,referral
69ceef61-bebf-4c05-b01a-8f32af718eb2,Travis Cook,vbrock@example.com,+969524593752654,Heavy staff hotel box nor or.,premium,weber.com,CR,free,organic
ff4e4d51-2380-4c29-9332-1800eeacb2bb,Robert Guerra,fuenteslaura@example.com,+14052891135,Worker quality hundred sell whole involve action.,"new-customer,vip,premium",white.info,KN,pro,ads
ee75fa55-021f-4987-9741-7eeaca7d9b04,Connie Brooks,lbarton@example.net,+925507146112545,Lot live just recent five feel special.,"churned,new-customer",walker-burgess.net,TT,enterprise,referral
19f9a98b-7216-4e06-bea5-6a4905ff2225,Tara Yang,andrearivera@example.com,+8368226609379,Relate day sell.,"premium,new-customer,vip",johnson.com,GD,enterprise,organic
a4fd9ab2-df7a-4a7b-9ae3-c0488ed520d2,Jim Baker,orose@example.com,+13694691557924,Brother figure consumer really memory industry.,"vip,internal",ray.com,MM,pro,referral
a06f80c3-b6a8-45a4-a8b5-6e959b104496,Melissa Brewer,angelaburns@example.org,+5578905072,Measure manager range indeed style major bar.,"internal,churned",andrews.com,RU,enterprise,ads
bdf23163-1167-49a1-ab79-a58f8953a6a9,Joshua Jackson,xcunningham@example.com,+12819914858,Despite interesting save president easy themselves allow.,"new-customer,b2b,churned",flynn.com,AU,pro,referral
9c460779-753d-4c9e-a7bd-5b056c28d33c,Cynthia Cochran,michelle96@example.org,+17236309584982,Of weight method too spring.,"churned,premium",bailey-montoya.info,CL,enterprise,organic
548058b1-a60d-4b52-8d98-0f7088dd58f1,Beth Cline,dustinmorris@example.org,+95960175186363,Stock front official not magazine gas.,,estes.com,IS,free,ads
f6346c61-5315-452c-8d00-90e4fffbac8c,Scott Alexander,braunronald@example.net,+4422415415,Personal rise sense investment before believe.,,farmer.info,AM,pro,organic
e31ff467-a572-4fa7-91fd-6e7f6e348f27,Jill Smith,lisa62@example.com,+4368111554,Political quality attention none.,,woods.org,GR,enterprise,ads
e0e08425-6b8e-47b4-906c-204440b049c7,Jessica Robinson,taylordavid@example.net,+65625234138999,Day parent country hot position.,"new-customer,premium,b2b",santos.com,NG,free,referral
d667dd89-3246-4165-9c23-c9173c7b4a16,Andrea Oneal,hatfieldsarah@example.org,+59625827109104,We huge expert Republican.,,simpson.com,SB,pro,organic
c1d562a7-101b-4145-840e-c82b5c2d3da9,Diamond Collins,terrimoore@example.com,+29164630316179,Budget remain reduce clearly.,"premium,vip",henderson-morales.net,SO,enterprise,ads
313f34c2-1130-4397-9c29-5382d5517add,Paul Marks,wiseanthony@example.com,+4817491778507,Effort bill off reveal.,,mills-logan.com,DM,enterprise,ads
4b17a2a4-4c8d-44a1-a054-3d6469a4da42,John Reyes,haroldhorne@example.org,+17633536541,Pull apply development middle animal husband theory.,,yang.com,AL,pro,organic
978a11a8-8644-4b26-9433-0e08b66a1839,Jacob Carter,jodi37@example.com,+140560641383670,Analysis discuss suddenly including.,"b2b,vip,new-customer",ayala-collins.com,TG,free,ads
154b75d0-bc5c-4f89-82fa-841260feaee1,Mandy Foster,grahamtamara@example.org,+34546557431329,Clearly letter image movie.,"premium,new-customer",ellis-adkins.org,BY,free,ads
2d4e4397-5f0f-4340-8236-742042843e10,Robert Torres,lewismelissa@example.org,+2358680442,New nearly behind big soldier building article.,"internal,churned,vip",hayes.com,CL,enterprise,ads
f93484fe-15af-4586-97d7-937a9978c0c7,Maria Aguilar,samantha10@example.org,+4728151070,Many him interview government traditional every.,"vip,churned,new-customer",anderson.com,LA,free,organic
916b51d0-af15-4d7a-932d-89af3f5345d1,Edward Jenkins,rbrown@example.com,+9639838065,Tree maybe home conference five despite.,"internal,b2b,vip",stephenson-johnson.org,VE,enterprise,organic
5100e5fa-3114-471c-8a02-a11abed66c89,Yvonne Dickson,wrightjohn@example.net,+7035930870,Future concern sort than.,"premium,new-customer,vip",brown-frey.net,MK,enterprise,referral
c82bfaeb-85bd-437d-ad3d-96d7ab4c5c43,Shannon Yu,janet69@example.org,+445822675289539,Safe family concern ability reduce.,"b2b,internal,premium",johnson.com,CG,enterprise,referral
b56444c4-97ef-4e85-9c76-e50d0e7ce34e,Tammy Ponce,daniellegarcia@example.com,+9512355215,Decide really go skin result.,churned,myers.com,EG,enterprise,organic
dd5c414f-d575-4358-acdc-afc40aec7a8d,Katherine Gray,egarcia@example.net,+143287104054115,Rule natural together behavior.,,cruz.biz,DM,free,organic
d711d403-67a5-42d9-9181-4c70f388eb28,Steve Moore,riveraterri@example.com,+3502614973,Color factor bank such final.,,galloway.biz,TD,free,referral
cd249591-22ce-48e1-acfd-76a0c45bcdbb,Jasmine Watson,cwood@example.org,+8775434902115,Article hit mission whole reach view of.,"churned,vip,b2b",ruiz-jacobson.com,BW,free,ads
6c95b1b8-3e65-467a-8170-e1265138dc68,Kenneth Black,davidtodd@example.org,+4336206163,Treat trial attack hold however for.,new-customer,alvarez.biz,LC,free,ads
2ef4d90e-bd21-48e0-85b8-7fb1cf051e8b,Kelly Barnes,khernandez@example.net,+127989702462996,Real any little environmental head full.,premium,stone-stark.com,ME,enterprise,ads
9951968b-e683-4c30-8d7a-81857f0fabe4,William Ramos,joseph69@example.net,+4373367850,Remember idea sister modern notice.,"churned,b2b",collins-cameron.com,GT,free,referral
ebf1ad89-6bc0-403b-90ee-0c9a27d031c9,Anthony Ward,joshuacolon@example.net,+71043579727985,See read expect hit clear.,"b2b,vip,new-customer",lee.com,HU,free,referral
e451f8df-91ec-47f6-b710-28da2b8c6c87,Matthew Palmer,wellsdavid@example.org,+15039494466574,Quality station however bill memory.,"internal,premium,vip",chan.com,GD,enterprise,ads
82b2f201-01e6-4efb-ac97-9792d819a571,Michael Olson,vanessa54@example.com,+164362830965207,Identify say on yes staff gas.,"internal,vip",levy.org,UZ,free,ads
bd380706-986a-4e2a-98b8-2973920d70cc,Christopher Sandoval,kellyruiz@example.net,+6826513534655,Surface like term on want author threat.,"churned,b2b,premium",walker.com,SD,free,ads
5b81247e-9a41-40e7-ba69-7a4a50bd6b01,Brittany Gay,robert97@example.org,+421975250074329,Can its investment investment.,premium,wilson.biz,BF,pro,referral
069a0910-015c-4b57-9242-047b3c31b4d5,Adrian Morris,andrewsmith@example.net,+6354421689,Statement fear fact road.,internal,reyes-johnson.com,ES,pro,ads
7fa99677-4498-4668-91f9-2124a3a2690a,Katherine Christensen MD,osmith@example.net,+8306982150,Perhaps order answer blue structure answer break.,"new-customer,churned",warren.com,LV,free,referral
d8aebd5c-692c-4bcd-88f1-1e437ca12130,Michael Mccoy,robert18@example.com,+15925618914117,Story win group important civil.,"premium,vip",james-kelley.info,ME,pro,ads
9c3d013b-b646-4372-ac58-93ba522e4a57,Michael Meadows,fhernandez@example.net,+3144374470,System growth quality.,b2b,crawford.com,GW,enterprise,organic
18deaadf-93a1-45bc-b30d-d10bfccd97db,Mary Jackson,patricia94@example.net,+8559216674,Power someone both receive around wall.,"new-customer,churned,premium",rodgers-davis.com,AG,pro,ads
2b66f28b-1ea5-4e4d-b47e-e4e9a297f6d3,Catherine James,cheryl27@example.com,+5677014508,Mission red believe product eat generation put.,vip,garcia.info,TN,free,referral
a35bb7d5-912c-49d9-97fa-b758b0b7243d,Timothy Wagner,kchristian@example.org,+708280199488375,Such forward should outside respond.,"b2b,internal",hernandez-serrano.org,BF,pro,referral
ee7c887f-674d-4a54-bfd4-6dd35258e5ad,Ronald Brandt,amy51@example.org,+3728614933,Lead sit response blue increase.,premium,baldwin-wilson.com,AD,enterprise,organic
a137fac8-5a33-48be-a727-3904d914960a,Tina Taylor,vsmith@example.org,+13698782922,Paper focus thing industry participant realize eat huge.,"new-customer,vip,premium",monroe.info,PK,free,referral
f5ccab91-969c-49bc-918f-9017781bc5c6,Michael Goodman,megan85@example.net,+13792968460,Certainly prove customer seek claim expert.,,waller-chavez.com,CU,free,referral
8c454fb5-1c57-4de9-8b81-11ce43cafe8f,Amanda Cervantes,jensenemma@example.net,+8867384066,Approach season data than team kitchen difficult.,premium,thomas-brown.com,GA,pro,ads
dbfc3548-7317-447b-93a6-47af896c1648,Patty Brandt,shane12@example.org,+7203259094798,Moment whatever minute skill city myself.,"churned,b2b,vip",bush.net,SZ,enterprise,organic
fa7cfdf3-135f-470e-aa77-e968b6b48b9a,Isaac Robinson,wbarajas@example.net,+7158739930,History music executive treat.,,davis-walker.com,HR,free,organic
272eee23-1ab1-43bc-aeb9-ab4fb0956ef5,Matthew Flores,vaughangary@example.net,+18013336138,Agency response also available.,,robertson-hicks.info,BD,enterprise,organic
ac23fa5e-c566-43f1-a614-2c3660be5554,Susan Russell,bmccoy@example.com,+3617809190,Blood skin feeling beat she join house.,,bauer.com,TR,free,referral
517f2eec-6dc9-45e0-9da6-372649092462,Mark Evans,susan08@example.net,+3106099688,Security tough gas include position.,"internal,b2b,premium",johnson.biz,ST,pro,referral
edd1001f-c613-4787-be44-0161903f8b9e,Michael Bradley,yorksarah@example.net,+4815414139755,Expect attorney cover magazine.,"premium,new-customer,b2b",thomas.com,FI,enterprise,referral
0b49d542-f5de-4433-810b-bc68c6ee0093,Holly Stewart,ujackson@example.org,+7646525777,Necessary compare parent success teach cause Mrs.,"premium,vip",jensen-torres.org,DE,enterprise,referral
9f2dda1f-3805-4fd2-bb6b-7ce5d103f31e,Lynn Hess,nhammond@example.org,+16484872563,May bed hair action draw who word.,"churned,vip",gross-sims.com,AM,enterprise,ads
d68c683d-f124-48a3-ad29-6ee5cda7e7af,Mary Faulkner,ccrosby@example.org,+135168449892665,Win development image stage generation society.,vip,martin.com,TM,pro,ads
8946b121-a7ee-4c9d-a5d4-c41e8aea5263,Diana Hernandez,michaellove@example.org,+9869990413,Color store over some star consider process.,"premium,internal",smith.com,BO,pro,ads
6805a9d0-a231-4e20-8604-25dc65767845,Crystal Cruz,smithalexandra@example.net,+18807686508637,Source traditional student office international effort she travel.,"b2b,new-customer,internal",jackson-jennings.info,UG,enterprise,referral
652913bc-8ccb-46f7-b327-113e74632fa3,Michael Clarke,meyernicholas@example.org,+20182796114351,Pass minute represent our watch star.,"churned,new-customer,premium",campbell.biz,IE,pro,referral
a03ac4e8-fad1-48d0-88c8-f4341f7b5514,Richard Dixon,christinacraig@example.com,+5022146566,Try near risk next.,,snyder.net,JO,pro,organic
662cfa1c-7a12-42d3-b53c-a63ff50e31a3,Jared Smith,richardrodriguez@example.org,+745918489476973,To television loss election him small detail.,"churned,internal,vip",bailey.org,FI,pro,ads
6d56cbe0-7a9a-4e15-9b0a-6c7493c86f47,Ronnie Wright,rosskaitlyn@example.com,+4825755394,Say dog drug enter director strong student.,"premium,new-customer",hall.net,SO,pro,referral
d2faf033-26b6-4f60-916d-75f345acc4f7,Katherine Smith,charlesnathan@example.com,+89497284639208,Allow girl team simply lead build million.,"b2b,churned",moore-rodriguez.com,GD,enterprise,ads
533526ab-92ba-4b16-aa50-d726494f27c2,Erika Salazar,jacob43@example.com,+99545276365564,Capital office direction between establish dog it.,internal,norris-smith.com,MU,pro,ads
a4d47610-17f5-4e5c-bffc-72a5f604acf0,Cassandra Porter,kristen44@example.net,+189966112535544,Sit voice security minute late cold.,new-customer,gonzalez-marsh.com,PY,enterprise,organic
a985a945-f683-4253-be15-03259614d1cd,Angela Jackson,davissharon@example.com,+14003681149,Finally easy exist phone capital stuff.,"vip,b2b,internal",martinez.com,CH,free,organic
8e6696fe-8f0c-42f3-9a87-654a925b19b8,Seth Donovan,staylor@example.net,+7999796884,Dinner become film include choose action model.,,johnson.com,PY,pro,referral
ce04fd46-db34-40e2-b486-85986b523af9,Katherine Campos,albert64@example.net,+5084536866,Stock determine bad personal might son.,"churned,b2b,new-customer",cooper.net,AG,free,organic
5cc16048-3eac-43de-b5fe-24d983771fac,Scott White,daniel79@example.com,+6976350208021,Resource road do character.,b2b,aguirre.net,IQ,enterprise,ads
7a7c2821-598a-495e-be7b-c4d91e5853ab,Rick Rivera,brianrowe@example.org,+18729346013,Scene almost leave side miss.,,robinson-fisher.info,MR,enterprise,ads
198c364d-333f-4e87-a162-96c367414af7,Nicholas Garner,kingdanielle@example.org,+8035136502491,Why ok real.,"premium,churned,new-customer",kennedy.com,LI,free,organic
6e588b51-f558-4ea9-b436-4d3e79d3809a,Luke Galvan,browndeanna@example.net,+15122735857,Group care together magazine join far.,internal,carlson.com,SB,free,referral
175d2737-ed84-4742-a4da-fd8f064fa864,Sean George,caseymoore@example.com,+5857708620959,Probably much hold model.,"vip,internal",henry.com,ES,enterprise,organic
0b191211-5adb-4582-8253-2d6d3f828ab5,Frank Davis,williamssharon@example.org,+9316731096,Hand paper audience.,,cannon-moore.com,LI,free,ads
dc5822e0-30c1-443a-af13-3c4d357d6ae7,Justin Hurley,yshort@example.net,+3943801413,Mother country moment eat personal.,"premium,churned",rios.info,DZ,enterprise,organic
2e9938f5-4557-47b7-8e5f-af1f2e6cbbc3,Mark Howard,bpark@example.org,+9287685289,Nearly you suddenly include plan step.,,hansen.biz,AE,pro,ads
7ef8cacf-7899-46ba-b2e3-efcaf8f3b131,Tammy King,zwest@example.org,+17884992107,Enter threat economic eight.,b2b,franklin-hart.com,MT,pro,ads
df0e7f90-2af9-4196-b96c-a5acf6ed0ae8,Frederick Olson,spetersen@example.net,+461739060480589,Recently check purpose young wife send offer.,"internal,premium",davis-ross.com,ES,free,organic
a86d2b8b-9d0f-4493-bd65-682eb68ba836,Bradley Duncan,kelleyjose@example.com,+562527837693898,Entire involve range office.,"internal,premium,churned",walker.biz,CY,pro,referral
cad488b2-3e2f-45d6-bafb-c8335d135194,Gregory Rios,gary59@example.com,+14276033521103,Gas sound figure.,"new-customer,internal",powers.com,MG,free,ads
ad4cf265-c17e-4b78-91e9-5042530f1a8c,Joseph Green,jdean@example.net,+3017645104636,Term mother cost may leader unit again.,"new-customer,churned,vip",johnson-clark.net,GH,pro,organic
2209ca3a-46a2-4046-b69a-36ff4d2e2427,Christopher Reed,michael43@example.net,+3048608432562,Whether partner personal dinner drive check wife.,churned,nielsen.com,RW,enterprise,referral
8ba855d8-9230-477f-8176-511363262202,Rebecca Huffman,haley82@example.com,+57452312209949,Reach grow read live maybe.,"vip,b2b,new-customer",murphy.com,TT,free,organic
352ab598-b0ef-44bc-8f6d-17d3da194076,Christopher Perez,aduran@example.com,+233831279757366,Hour voice occur movie political region.,"vip,internal",harrison.biz,RW,enterprise,ads
629816da-6437-4685-ab8f-0383df9df704,Danielle Medina,grantzachary@example.net,+8346764472,Try ready tough less position bed may conference.,"new-customer,churned",meyer.info,BB,pro,ads
ad1f20c5-5e05-47e3-a866-e9db62bd40dc,Christopher Garza,nicoledavis@example.com,+14602259222,Final role which eye Congress together.,"new-customer,b2b,vip",pace.biz,LI,enterprise,organic
748952f4-0a7d-42da-8fcb-8eab2955d7eb,Mr. Robert Franklin MD,briannaalvarez@example.com,+4194903849830,President already take project.,"b2b,premium",smith.com,PK,pro,referral
02fb2b8b-7ad4-48cb-95a3-f0870091f64a,Duane Guerrero,tammycurry@example.com,+3146556168,Care reason ever money modern receive partner.,"premium,b2b",evans.biz,EE,free,referral
13783e4f-96db-4523-83b6-7de2838c9f24,Mr. Timothy Andersen,ronald54@example.net,+18342301071396,Glass south defense political real effort.,,duncan.net,BT,pro,organic
0bf22fe5-61c0-4339-948e-220e5415e9a6,Ashley Cook,nramsey@example.org,+4359577027,Time leg sport until argue minute north.,"premium,new-customer",parker.net,LI,enterprise,organic
d9108b17-8240-4732-9932-9d5604501261,Chase Pittman,tonya82@example.net,+15627914504617,Stop few modern company hear also dark.,b2b,stewart.com,MH,free,referral
